code,event,condition,source,description
0,UNKNOWN,,bridge,"Unrecognized marker string (see the bridge log; add it to the codebook in lsl_bridge.py)"
1,STIM,,task,"Tone stimulus onset (audible). Reaction time is measured from here."
2,RESPONSE,,task,"Spacebar pressed within the 2 s response window. The RT in ms is in the behavioural CSV, not the code."
3,PREMATURE,,task,"Spacebar pressed before the tone (false alarm / anticipation). Resets the stimulus timer."
4,NO_RESPONSE,,task,"No press within the 2 s response window (omission / miss)."
10,RUN_START,Heating Control,task,"Behavioural run begins — heating control condition."
11,RUN_START,10 Hz NIR,task,"Behavioural run begins — 850 nm NIR pulsed at 10 Hz."
12,RUN_START,40 Hz NIR,task,"Behavioural run begins — 850 nm NIR pulsed at 40 Hz."
13,RUN_START,Wrist EMG,task,"Behavioural run begins — silent Wrist EMG run (no tones, no NIR)."
15,RUN_END,Heating Control,task,"Behavioural run ends — heating control condition."
16,RUN_END,10 Hz NIR,task,"Behavioural run ends — 10 Hz NIR."
17,RUN_END,40 Hz NIR,task,"Behavioural run ends — 40 Hz NIR."
18,RUN_END,Wrist EMG,task,"Behavioural run ends — Wrist EMG."
20,STIM_ON,Heating Control,hardware,"Stimulation block starts — heater warming (no NIR light)."
21,STIM_ON,10 Hz NIR,hardware,"NIR stimulation starts — 850 nm pulsed at 10 Hz, 50% duty. Light physically ON."
22,STIM_ON,40 Hz NIR,hardware,"NIR stimulation starts — 850 nm pulsed at 40 Hz, 50% duty. Light physically ON."
29,STIM_OFF,,hardware,"Stimulation block ends or is aborted — NIR/heater OFF."
30,HEATER_ON,,hardware,"Heater element switched ON (heating-control thermostat, target 37.5 C)."
31,HEATER_OFF,,hardware,"Heater element switched OFF."
40,STIM_COND_SWITCH,Heating Control,hardware,"Condition switched live mid-run to Heating control."
41,STIM_COND_SWITCH,10 Hz NIR,hardware,"Condition switched live mid-run to 10 Hz NIR."
42,STIM_COND_SWITCH,40 Hz NIR,hardware,"Condition switched live mid-run to 40 Hz NIR."
99,SAFETY_TRIP,,hardware,"40 C skin-temperature safety cutoff latched — all stimulation force-stopped."
